Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
11.90606353949941,11.951180395901384,11.86689,11.918897334409525,11.862695,11.905387,11.927041,11.880764,11.83706,11.845739,11.886964
12.200303907903484,12.429216196844383,12.260044,12.333665267165228,12.284951,12.25345,12.255778,12.29953,12.424191,12.296751,12.29587
11.7711431295618,11.736069016284437,11.844804,11.794219839476595,11.771589,11.802881,11.788001,11.775248,11.7778,11.792876,11.794649
11.05950426613196,10.915088464214607,11.054498,11.101876058976762,11.139358,10.924909,11.05947,11.093233,10.93145,11.326789,11.021896
11.056595848383878,11.198214720130528,10.925127,11.078450032255798,11.147465,10.984228,11.01912,11.122877,11.100625,11.095244,11.023564
11.66930160239506,11.59910316121128,11.616082,11.663126614500632,11.739759,11.70915,11.690477,11.700693,11.866402,11.830189,11.717743
11.83976199743623,11.951180395901384,11.841477,11.851908890273334,11.85229,11.84627,11.861988,11.844341,11.988174,11.810038,11.847215
11.807098326399322,11.870599909242044,11.872591,11.890616234844332,11.899324,11.826996,11.900259,11.891716,11.90382,11.900818,11.89489
11.966828741691367,11.863582336583399,11.905989,11.967365121206637,11.998479,11.986746,12.012193,11.989355,12.001821,11.969647,12.002929
11.964943141770837,12.083905011555967,11.922345,11.9898825790702,12.000476,11.982763,12.004542,11.984964,12.010193,12.023054,12.011811
11.819244300330006,11.870599909242044,11.970997,11.86348560047283,11.8336115,11.867707,11.885708,11.850647,11.884979,11.882172,11.85045
11.759823441507326,11.59910316121128,11.781493,11.708089919323642,11.747237,11.751448,11.771484,11.743208,11.752775,11.745973,11.746269
11.851882885727406,11.884489021402711,11.941886,11.929546457741525,11.979006,11.959242,11.969588,11.975069,11.913273,11.866421,11.988231
11.80227228758554,11.877568578558138,11.784036,11.732797733551447,11.723517,11.7408085,11.711291,11.70797,11.787195,11.697203,11.750578
11.981562483385781,12.013700752882718,11.98857,12.100123564335634,12.024599,11.98134,12.009155,12.002005,12.012594,12.034501,12.019453
11.743007448569228,11.898187865760873,11.722183,11.676024051056425,11.660434,11.673896,11.675827,11.673813,11.660481,11.651974,11.698877
11.96819758179371,11.842229212112828,11.993791,11.9659293630245,11.978361,11.94812,11.951577,11.961849,11.978157,11.972935,11.971074
11.848527167091035,11.870599909242044,11.819974,11.79960173038959,11.794364,11.794812,11.81901,11.793762,11.851042,11.786362,11.792133
11.831303373460635,11.970350312009105,11.877948,12.003829148533336,12.011004,11.968775,11.9839945,12.007696,12.165097,11.998359,12.016951
11.78884619107476,11.842229212112828,11.821934,11.827157931780201,11.788701,11.776392,11.784541,11.807327,11.80229,11.814398,11.826267
11.785833512839899,11.951180395901384,11.821378,11.767153727847308,11.77477,11.768269,11.762349,11.765028,11.792837,11.755064,11.770731
11.775962264707562,11.820410164718188,11.848006,11.813765558017144,11.820242,11.849943,11.859154,11.8638115,11.886828,11.82022,11.851607
11.746186076222159,11.59910316121128,11.831741,11.818330336330845,11.828003,11.810858,11.837686,11.824581,11.936188,11.811107,11.824745
11.784897940688454,11.979385322467598,11.745215,11.747909984805734,11.794775,11.773243,11.793182,11.794189,11.87434,11.836306,11.786317
11.75799101225895,11.820410164718188,11.777758,11.711712814109093,11.720256,11.718582,11.7332325,11.718676,11.791442,11.654362,11.745598
11.930332363142016,11.960811288962345,12.075288,11.92937935872353,11.884672,11.895899,11.906371,11.899904,16.288197,14.346463,11.901875
11.713245901391208,11.580584113444043,11.636561,11.645055018897907,11.624817,11.586948,11.601457,11.63929,11.659334,11.653006,11.64784
11.742668507729483,11.652687407345388,11.798107,11.719753392643497,11.696216,11.745533,11.759591,11.742147,11.800473,11.6883745,11.768431
11.858658342119208,12.103486056755072,11.917266,11.938420154131194,11.931035,11.894607,11.912672,11.956585,11.952446,11.932231,11.966474
11.970578925960927,12.14950229404178,12.043912,12.253127691659198,12.196691,12.197714,12.141529,12.2051735,12.130154,12.149198,12.212219
11.730683364448353,11.688558033613386,11.81339,11.733837799842114,11.815461,11.784366,11.800229,11.795383,11.825365,11.921322,11.823585
11.800626171276138,11.790557201568507,11.83928,11.84738580961635,11.779136,11.795006,11.824143,11.805487,11.778334,11.753042,11.832167
12.093369248963558,12.299107511497363,12.043336,12.109629721579086,12.139215,12.093094,12.142784,12.119331,12.160952,12.112533,12.116118
11.698433732978007,11.898187865760873,11.737097,11.627949175811072,11.660383,11.665827,11.688489,11.653334,11.682106,11.649871,11.671386
11.78367420576373,11.863582336583399,11.810506,11.810067418481195,11.802577,11.80499,11.820022,11.803976,11.81794,11.820484,11.793868
11.656926293010493,11.498826540590727,11.653658,11.642869050833099,11.611887,11.62529,11.648521,11.620914,11.706266,11.71443,11.679361
11.811748028666619,11.947949375319936,11.919325,11.870053098122895,11.925183,11.898817,11.915462,11.900991,12.065378,11.987563,11.929852
11.838195922314862,12.0015054797889,11.897866,11.824700177636995,11.88112,11.858608,11.871088,11.860889,11.947895,11.887963,11.873987
11.843092327750112,11.970350312009105,11.834228,11.80977516062203,11.850132,11.84375,11.820771,11.830648,11.894354,11.840543,11.858017
11.8920225324127,11.84939770159144,11.901265,11.891992379576054,11.873028,11.862013,11.904312,11.892216,11.955975,11.915118,11.893788
11.544789950874168,11.695247021764184,11.601736,11.443977835567885,11.467541,11.509193,11.458406,11.486027,11.237346,11.511496,11.548108
11.668550565726598,11.59910316121128,11.663466,11.612833366951802,11.598221,11.619888,11.625491,11.600151,11.626123,11.569649,11.638153
11.73415535166934,11.870599909242044,11.778242,11.717976204049696,11.7330675,11.760635,11.772216,11.733486,11.744124,11.72071,11.761843
11.625771430143928,11.607326140391713,11.655634,11.630282187286506,11.583622,11.57655,11.601857,11.575081,11.641617,11.485312,11.6410675
11.71554438944878,11.594321103174222,11.742241,11.767310328998855,11.740103,11.720173,11.714595,11.726444,11.804045,11.752126,11.749583
11.497505828136987,11.198214720130528,11.506944,11.50579039844662,11.449485,11.44861,11.493784,11.481791,11.295036,11.452007,11.547851
11.556102885224304,11.607326140391713,11.608753,11.519321890164854,11.495166,11.4862995,11.493014,11.489309,11.524338,11.490739,11.52493
11.662005493108325,11.532728092266408,11.738541,11.777150820236926,11.781642,11.8063755,11.810583,11.795223,11.818965,11.802341,11.809192
11.736892736629043,11.856515169360305,11.836518,11.843000105897332,11.870947,11.853647,11.848141,11.862869,11.869322,11.848368,11.911177
11.48039215090971,11.49272275765271,11.382754,11.474978800006404,11.483634,11.474698,11.453913,11.474167,11.490454,11.453396,11.522448
11.734484351490927,11.827736204810263,11.8060665,11.86310796150367,11.93396,11.897644,11.901487,11.916592,11.895525,11.841553,11.92639
12.205357290244063,12.254862809699606,12.132886,12.16242116363404,12.161279,12.216442,12.201268,12.178635,12.269486,12.088998,12.174545
11.839598099598113,11.751942365440728,11.851045,11.827176619338594,11.814572,11.769299,11.75959,11.80253,11.801568,11.806421,11.838073
11.640945404597705,11.759785542901755,11.55811,11.69279239742284,11.702626,11.691329,11.664097,11.667877,11.661372,11.635316,11.717707
11.880565456345275,11.84939770159144,11.934481,11.977752323294503,11.96229,11.926418,11.927145,11.9368305,11.854635,11.923569,11.949615
11.735795029726471,11.669929213779893,11.785785,11.806570751969817,11.795011,11.773987,11.77885,11.75963,11.705969,11.614531,11.828556
12.39365866370403,12.367340793126296,12.247668,12.18074425942422,12.228069,12.244759,12.309471,12.221273,12.355595,12.218716,12.194572
11.48499663916202,11.588960151246226,11.415897,11.368126669089872,11.330278,11.357243,11.349875,11.370245,11.001703,11.27829,11.401691
11.790648689743653,11.976659481202368,11.726893,11.626044634333306,11.6306925,11.679061,11.62157,11.666174,11.26882,11.711669,11.710256
11.600823355775015,11.703545824578878,11.6286,11.655984636515468,11.727449,11.759497,11.789818,11.7036705,11.575314,11.604482,11.757744
11.800806292154427,11.931635799828413,11.844333,11.844912220308402,11.871286,11.848167,11.816364,11.824551,11.873213,11.8037,11.846306
11.708599892753199,11.585246126549855,11.7861,11.781581713712225,11.855451,11.808037,11.812766,11.836151,12.0325775,11.9072075,11.839129
11.650540251293187,11.603679828238693,11.809835,11.784215210274224,11.818097,11.777018,11.798116,11.804516,11.882161,11.831618,11.824218
11.63839125048324,11.532728092266408,11.662138,11.579045927645579,11.703357,11.650683,11.662473,11.68442,11.61143,11.737946,11.695089
11.806739192792095,11.782952602183288,11.850923,11.862598055064023,11.860728,11.844286,11.87742,11.864185,11.899981,11.864364,11.874411
11.70554119318708,11.813030057420567,11.710703,11.796887933530973,11.851914,11.81086,11.812207,11.83703,11.914047,11.797041,11.82658
11.80393581034914,12.000891794590137,11.885588,11.810565580655563,11.842723,11.820148,11.862491,11.847557,11.88064,11.849836,11.853872
11.693281721351534,11.532728092266408,11.822502,11.763792601728195,11.804232,11.771874,11.783042,11.768875,11.7881775,11.772765,11.783369
11.879467906008172,11.890676734510876,12.083419,12.096092304986653,12.132146,12.127567,12.121079,12.135836,12.262867,12.159608,12.088711
11.85835175531392,11.931635799828413,11.881878,11.850570738674953,11.859539,11.828674,11.875679,11.824684,11.967015,11.856138,11.854109
11.666165953460496,11.688558033613386,11.646286,11.669970263229343,11.65965,11.675652,11.704219,11.6442375,11.783229,11.702242,11.682385
11.981684058889112,12.142866569626381,11.876008,11.888310943968907,11.849284,11.85718,11.8442,11.831461,11.786655,11.75778,11.879914
11.46443697790755,11.385092093460344,11.330065,11.406699216207318,11.404787,11.420326,11.435048,11.445578,11.117421,11.282549,11.491444
11.416876127009953,11.238488619268468,11.375976,11.367509602243397,11.31483,11.28787,11.331614,11.381161,11.338594,11.497455,11.365793
12.16554001490166,12.367340793126296,12.099793,12.188120867843713,12.191345,12.182278,12.196567,12.196249,12.387316,12.286989,12.206837
12.216169220854667,12.072541252905651,12.297578,12.325944308050156,12.303349,12.304186,12.336423,12.294132,12.556221,12.38523,12.30023
11.986018014758002,12.160028707028767,12.040867,12.046943727971621,12.01154,12.003127,12.027469,12.007902,12.126109,12.098435,12.00549
11.698845782732109,11.76756768334381,11.70955,11.655802675862866,11.651202,11.649195,11.731609,11.674355,11.895727,11.79181,11.680758
11.492965644094586,11.461632170582678,11.330137,11.042035349771897,11.061995,11.001547,11.132975,11.0594425,10.802509,10.602927,11.071676
12.364757870888699,12.577636201962656,12.322928,12.323268657452763,12.307091,12.30478,12.318569,12.312857,12.437275,12.35288,12.286171
11.722193490337315,11.411446296020374,11.742013,11.678214582223333,11.699834,11.682501,11.714795,11.699585,11.851387,11.74391,11.689215
11.804745728560217,11.751942365440728,11.8228245,11.734578133892663,11.793953,11.752064,11.765495,11.789833,11.818863,11.739374,11.778833
11.966757299557706,12.089538829274222,11.905752,11.944934517357808,11.93943,11.896444,11.929983,11.916803,11.968722,11.998799,11.923531
11.657715381310526,11.498826540590727,11.600475,11.617786528689193,11.5254755,11.529567,11.5814905,11.57523,11.67623,11.61118,11.586893
11.830416799825093,11.786762130599957,11.923013,11.930114655347065,11.992604,11.951389,11.926883,11.959137,12.147413,11.947168,11.979467
11.75294149575824,11.856515169360305,11.793656,11.727881579766228,11.650654,11.6987705,11.699778,11.70966,11.8032,11.704991,11.721288
11.809662020139113,11.759785542901755,11.801618,11.744882975905538,11.74636,11.738613,11.751963,11.744017,11.762386,11.679853,11.769542
11.700743588070033,11.344506813345266,11.691638,11.6212434338725,11.569642,11.613023,11.615844,11.59779,11.689196,11.599792,11.619525
11.736864043652057,11.759785542901755,11.726246,11.69715581777157,11.704717,11.70266,11.696202,11.704653,11.836487,11.700199,11.702367
11.751587798131814,11.580584113444043,11.778821,11.764822171792808,11.788798,11.757486,11.7924795,11.766232,11.920521,11.738546,11.774
11.947654699178035,11.982929094215963,11.893214,11.921718549489732,11.90205,11.890495,11.8881,11.891623,12.067973,11.973554,11.916767
12.076244478244202,11.834284063781393,12.144135,12.051497654305894,12.108211,12.05257,12.061983,12.077232,12.006252,12.224554,12.118266
11.993692299481683,11.856515169360305,11.9674015,12.017424806919694,12.060955,12.096178,12.06459,12.073013,12.063408,12.0425005,12.067639
11.938613502483333,11.884489021402711,11.973156,11.948295122300792,11.928667,11.899511,11.928666,11.921782,11.940121,11.931305,11.923948
11.897074159499864,12.010665849187564,11.871085,11.880355189948014,11.836913,11.801504,11.846922,11.832699,11.928291,11.828514,11.859884
11.423817244737673,11.418614785498987,11.390432,11.3479410917638,11.392941,11.305285,11.396963,11.354124,10.757399,11.390118,11.365858
12.124389792278635,12.154779351142624,12.165324,12.167104568441689,12.21593,12.162111,12.191348,12.202265,12.220438,12.181897,12.22368
11.943395295556751,11.877568578558138,11.971557,12.028039481415982,12.074335,12.069625,12.061625,12.065771,12.029993,11.966581,12.080748
11.98035411542603,11.70766954176274,11.941383,11.94318321679323,11.902603,11.902442,11.93478,11.922974,11.850825,11.933052,11.938995
11.665294230177185,11.418614785498987,11.490512,11.537728279756204,11.4717865,11.388421,11.442339,11.479725,11.424348,11.543257,11.487333
12.295772988601804,12.180754837545884,12.429933,12.416359270658916,12.394826,12.364693,12.451372,12.396452,12.373173,12.307841,12.404079
11.878302811354773,11.931635799828413,12.0191145,11.998080778302535,11.96851,11.925047,11.934933,11.962925,12.032478,12.017419,11.9571495
11.69595660696677,11.898187865760873,11.657078,11.577673126795348,11.652346,11.655279,11.675434,11.640139,11.681534,11.651052,11.653749
11.435853334248145,11.575900264131617,11.436924,11.309260350248476,11.2445755,11.234263,11.279276,11.250561,10.984206,11.264296,11.316856
11.79003268376403,11.863582336583399,11.813059,11.716187996692337,11.7242775,11.736944,11.762002,11.729612,12.005266,11.844955,11.72591
11.80262313985253,11.863582336583399,11.806209,11.853773471128175,11.874649,11.845461,11.862574,11.863741,11.90011,11.87323,11.849453
11.879976189656873,11.925035115797062,11.989127,11.902884698732981,11.924596,11.936389,11.91772,11.929031,11.9397335,11.923119,11.931169
11.545407340731472,11.477298287327077,11.543634,11.506876494763214,11.553065,11.4104,11.530719,11.477493,11.295607,11.602637,11.556293
12.059663643597373,12.089538829274222,12.194174,12.134302059072269,12.021233,12.041708,12.03297,12.014053,16.707909,14.782782,12.0503645
12.301057159599956,12.254862809699606,12.347933,12.32476759792097,12.349145,12.33542,12.383054,12.333824,12.399577,12.368858,12.342021
12.425905508093196,12.429216196844383,12.411332,12.409090672739126,12.39009,12.4042015,12.382411,12.384258,12.395645,12.367126,12.396761
12.50748859106334,12.567237494741757,12.510362,12.51239364362144,12.490694,12.507303,12.545285,12.485872,12.532785,12.423756,12.489005
12.440013714701351,12.429216196844383,12.4089985,12.409480017041602,12.38903,12.4035225,12.375355,12.384134,12.398544,12.371368,12.395651
12.308158420336747,12.308177868467327,12.257189,12.279229595155881,12.278852,12.271894,12.279003,12.266567,12.2817955,12.253691,12.289202
12.301515108634721,12.100156419938624,12.297113,12.286100912111415,12.2699,12.258706,12.270826,12.266783,12.266798,12.235316,12.293125
12.150094298650107,12.095141084822892,12.064835,12.063156699255398,12.064498,12.082993,12.070538,12.063536,12.098491,12.0722,12.07793
12.303050986895153,12.328290278254423,12.253784,12.238951162029831,12.268357,12.274048,12.26347,12.256332,12.328377,12.304915,12.258797
12.307506030172744,12.312682380588432,12.288239,12.326838318220686,12.338545,12.31204,12.312613,12.327787,12.405626,12.327214,12.35862
12.460804181791644,12.359780370124389,12.54646,12.479112065393766,12.466625,12.460847,12.491972,12.425589,12.574585,12.543396,12.429101
