Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.150368615179678,12.095141084822892,12.2160015,12.27651615609648,12.269172,12.207037,12.250951,12.229036,12.268217,12.298618,12.316941
11.9078277901138,11.848683160653573,11.904604,11.87170486905124,11.86986,11.861503,11.866749,11.87921,11.869928,11.7428,11.829966
12.231147513308457,12.458774999085929,12.271785,12.31109840827901,12.3090725,12.256618,12.29623,12.261911,12.307991,12.39642,12.295199
11.748961762723113,11.695247021764184,11.856463,11.756190443090263,11.762663,11.750678,11.766174,11.788903,11.7633705,11.74972,11.923609
11.07472680987323,10.460242108190519,11.065606,11.124160457087001,11.095364,11.068322,10.931281,10.997919,11.075383,11.500559,11.113003
11.109257309251337,10.868568448579715,10.952055,11.105403533399807,11.091122,11.083464,10.946808,10.99807,11.0858555,11.123013,11.124561
11.678189370683837,11.728036844587175,11.602908,11.719736357918212,11.71046,11.706033,11.698136,11.72788,11.704789,11.786327,11.577668
11.845493642171386,12.01309450854769,11.841613,11.852924427664735,11.849158,11.7940855,11.839611,11.853353,11.845863,11.88809,11.82631
11.808419145926687,11.808813773969108,11.835274,11.891241194396715,11.897995,11.851956,11.881597,11.903114,11.89929,11.934959,11.852945
11.946935972794252,11.863582336583399,11.917022,11.9725194126514,11.985886,11.967462,11.984701,11.968164,11.9866705,11.985561,11.939348
11.969490835884486,12.083905011555967,11.934354,11.998429842680842,12.002196,11.958698,11.993551,11.992636,12.000254,11.964556,11.957363
11.805115751937135,11.84939770159144,11.956974,11.83810464038836,11.839996,11.82071,11.843355,11.824316,11.841591,12.1758,11.921939
11.750685810784793,11.951180395901384,11.806922,11.733392934206632,11.743538,11.720102,11.72804,11.741926,11.740728,11.717558,11.740892
11.845128392343824,11.904967552746252,11.9388895,11.986635667994651,11.980303,11.9502945,11.975772,11.951299,11.982223,11.9398575,11.906871
11.805627188149565,11.344506813345266,11.778925,11.70818175102546,11.709133,11.708376,11.710014,11.708165,11.709848,11.749933,11.74587
11.975652759001761,11.944707881395766,12.04915,12.037535663199197,12.025645,11.989296,12.019436,12.021912,12.024292,12.004948,11.947476
11.727274304671395,11.856515169360305,11.709491,11.656806762676702,11.664976,11.645831,11.664051,11.647071,11.667953,11.646263,11.794838
11.949228960864948,11.848683160653573,12.012449,11.960455547435588,11.960017,11.936042,11.962807,11.986487,11.959225,11.976624,11.964734
11.845276585018855,11.863582336583399,11.826405,11.790193784009295,11.793013,11.764288,11.787076,11.797231,11.793575,11.805677,11.838993
11.835935112968206,11.863582336583399,11.953457,12.041934811618786,12.037413,11.97691,12.022328,11.9744005,12.038008,12.007479,12.209384
11.793291081960529,11.808813773969108,11.838451,11.805924083791279,11.819997,11.775778,11.809204,11.824094,11.820885,11.786875,11.741638
11.765256729310845,11.755871643580617,11.835779,11.76329853999192,11.760824,11.712355,11.759357,11.7635565,11.759902,11.821669,11.813418
11.765670914755544,11.957611286231675,11.838754,11.830659589118337,11.859158,11.805118,11.858306,11.800753,11.862078,11.740154,11.740078
11.746029511733669,11.8490404949436,11.816271,11.80410888774686,11.81862,11.793476,11.811492,11.799711,11.819593,11.792463,11.896084
11.799645558012108,11.835008964139341,11.74922,11.794796263931588,11.803267,11.773641,11.776385,11.806713,11.799526,11.826057,11.947016
11.757106526534189,11.76756768334381,11.765787,11.702541480917507,11.709515,11.69362,11.712174,11.702635,11.712487,11.74786,11.685849
11.926264238868905,11.84653646931041,11.98141,11.93560798497316,11.88647,11.8908,11.87606,11.897783,11.887844,17.81769,12.197446
11.720255677713517,11.856515169360305,11.651459,11.607260509782957,11.614501,11.575886,11.583192,11.582413,11.617516,11.679802,11.779219
11.746708617744087,11.759785542901755,11.799065,11.712624825474913,11.71365,11.696429,11.714592,11.722669,11.712139,11.821096,11.765421
11.895005153188697,11.863582336583399,11.912137,12.00162566456492,11.965549,11.960636,11.920634,11.995333,11.951469,12.107922,12.067443
12.079294823012754,12.384218830913648,12.140278,12.210821209821233,12.18037,12.158904,12.174514,12.223118,12.178819,12.048639,12.207308
11.732795192758516,11.695247021764184,11.789716,11.7869268756048,11.797176,11.764224,11.795901,11.779609,11.797407,12.232733,11.799397
11.796982132258796,11.736069016284437,11.897938,11.823596074382797,11.788123,11.77494,11.794111,11.801458,11.788566,11.811415,12.006086
12.113116338045478,12.066810578196666,12.105403,12.096162273806288,12.121866,12.081854,12.113165,12.134786,12.121286,12.1528,12.33961
11.694653957599867,11.59910316121128,11.738015,11.638279902892476,11.633106,11.633783,11.628336,11.642951,11.633354,11.650522,11.860026
11.785046259487485,11.84939770159144,11.821265,11.789153075950054,11.792906,11.758305,11.787616,11.802473,11.793076,11.789213,11.832571
11.684659904174234,11.498826540590727,11.674715,11.62927217897206,11.628229,11.599325,11.650838,11.66581,11.630354,11.636711,11.779157
11.814605835913037,11.8490404949436,11.911315,11.905398932375967,11.91829,11.888261,11.913128,11.903477,11.91678,11.999035,12.029581
11.840487473367837,11.951180395901384,11.907507,11.880330122777705,11.866443,11.824598,11.864176,11.860125,11.866421,11.902086,11.872249
11.857632922673098,11.951180395901384,11.828176,11.866258320550417,11.853999,11.808932,11.85483,11.827445,11.853793,11.969427,11.810738
11.919942303196242,11.848683160653573,11.884427,11.929422960011784,11.907751,11.869008,11.90045,11.884961,11.905712,11.910288,11.912163
11.540119319065662,11.575900264131617,11.582197,11.481399907945615,11.490036,11.51177,11.480619,11.486172,11.489382,11.432262,11.474753
11.64652407481951,11.755871643580617,11.702699,11.564469172210842,11.596085,11.601162,11.594172,11.622053,11.597919,11.545511,11.588602
11.713022320442725,11.8490404949436,11.8031845,11.710633664953152,11.725494,11.714308,11.719698,11.721819,11.724091,11.730751,11.658583
11.628901670278138,11.612770799939945,11.632821,11.565342168524147,11.578425,11.577462,11.589303,11.596659,11.581734,11.532728,11.485703
11.716940687130181,11.612770799939945,11.704337,11.73256022104515,11.727501,11.702366,11.728578,11.708116,11.729687,11.77899,11.762127
11.475449699928156,10.596634733096073,11.44659,11.44349656865584,11.464169,11.473394,11.485428,11.414281,11.460621,11.455645,11.352751
11.561429936380481,11.612770799939945,11.535518,11.502547213197147,11.496761,11.513553,11.493631,11.516831,11.494831,11.4852085,11.487303
11.659995017835577,11.612770799939945,11.742656,11.783121721150769,11.794972,11.762268,11.797642,11.812164,11.796855,11.74774,11.729775
11.767445756309641,11.688558033613386,11.861521,11.85672337636397,11.869317,11.8663025,11.852612,11.873264,11.867659,11.775745,11.839974
11.517469579249441,11.49272275765271,11.369045,11.491866468028652,11.475826,11.489077,11.484863,11.408282,11.477833,11.210583,11.239435
11.731393525162401,11.715866308966918,11.817297,11.893638310230516,11.916494,11.88301,11.904182,11.927694,11.919154,11.858889,11.768124
12.210115619288008,12.345834587905333,12.1630335,12.163574221077669,12.170372,12.098708,12.169987,12.173075,12.17066,12.150188,12.217467
11.81740178941438,11.584315461056901,11.831574,11.793279482602586,11.807409,11.776029,11.8083725,11.794449,11.81196,11.716051,11.748015
11.626749960317243,11.84939770159144,11.616373,11.685658135925543,11.682004,11.686114,11.685832,11.714966,11.688824,11.550173,11.582728
11.86912994893361,11.911701584927597,11.919199,11.971372149205473,11.961824,11.925004,11.944791,11.882639,11.959869,11.747726,11.894031
11.74320619235126,11.612770799939945,11.804663,11.79748773805368,11.812244,11.805335,11.802902,11.852395,11.813995,11.719931,12.027598
12.40472802803878,12.190959007720126,12.288259,12.193589079346015,12.213381,12.168468,12.197654,12.253779,12.2127285,12.313072,12.294088
11.464206302985035,11.349229372299439,11.459692,11.361059180022867,11.367492,11.410701,11.354448,11.360881,11.36895,11.35807,11.187601
11.78392910211435,11.794337924408413,11.722435,11.638333784727754,11.67662,11.712986,11.6650505,11.633163,11.678852,11.564426,11.581788
11.606236243274685,11.532728092266408,11.644371,11.718934197323792,11.667372,11.642588,11.715283,11.678923,11.674448,11.546812,11.621728
11.801827270208186,11.931635799828413,11.834522,11.84951042724365,11.869397,11.843479,11.856796,11.847089,11.868906,11.7345295,12.116065
11.70626968086771,11.612770799939945,11.832486,11.866772737553115,11.856882,11.801838,11.825699,11.850767,11.852348,11.923283,11.888341
11.683148921764753,11.678439903447801,11.794461,11.811382130543354,11.811523,11.766895,11.810822,11.833675,11.812565,11.770468,11.784049
11.610561110253744,11.612770799939945,11.682457,11.636421926425996,11.683225,11.649352,11.679592,11.693531,11.680151,11.802126,11.709677
11.814886593212666,11.850825253582627,11.828758,11.880385029583278,11.860588,11.828717,11.859689,11.871962,11.862401,11.760809,11.813401
11.70325408714217,11.612770799939945,11.748197,11.846457090296576,11.854713,11.796376,11.834454,11.855851,11.853837,11.717653,11.8522
11.801382002020796,11.736069016284437,11.89214,11.863515773884638,11.85446,11.836131,11.835749,11.867566,11.852525,11.831131,11.850395
11.678555732148903,11.612770799939945,11.805159,11.78921145250817,11.780571,11.744264,11.782643,11.781434,11.780453,11.641834,11.759635
11.872451451295602,11.827736204810263,12.060965,12.124847902337399,12.142281,12.055647,12.118379,12.142817,12.141451,12.187077,12.172563
11.844101082145947,11.794337924408413,11.889435,11.893077945535309,11.849401,11.804897,11.850415,11.866322,11.851446,11.748222,12.029001
11.685442396202546,11.688558033613386,11.67482,11.671870504190247,11.644608,11.638341,11.647017,11.591692,11.642675,11.668964,11.626972
11.948590094024464,11.9891596439666,11.861839,11.80245098669806,11.8039255,11.796314,11.829617,11.850891,11.80386,11.624653,11.879152
11.47528974426686,11.603679828238693,11.288572,11.354786338023146,11.422447,11.42,11.438654,11.370198,11.426115,11.171127,11.281965
11.42088738598988,10.915088464214607,11.401504,11.330509501628812,11.360924,11.336358,11.329181,11.325128,11.3567505,11.361935,11.400477
12.11861475453248,12.013700752882718,12.1752825,12.192126235357254,12.20569,12.142876,12.207267,12.174283,12.206451,12.38566,12.211801
12.18604806779266,12.040608205802641,12.341202,12.325714799003475,12.327713,12.274791,12.315075,12.26971,12.330164,12.3073845,12.561923
11.963765990098334,11.84939770159144,12.0337105,12.042550806170457,12.012175,11.977435,11.997879,12.027923,12.009142,12.146812,12.167766
11.688853204935798,11.84939770159144,11.69159,11.666670198806836,11.687475,11.670955,11.677954,11.623174,11.68902,11.854437,11.912012
11.477188387876105,11.37366339763672,11.25295,10.870851804469696,10.946823,10.972481,11.051505,11.079893,10.929571,10.68816,10.643636
12.373801794972557,12.049418835484797,12.346202,12.314103145821836,12.330299,12.280887,12.316938,12.290486,12.329124,12.319883,12.443634
11.71752882881391,11.603679828238693,11.731018,11.70214963937737,11.704274,11.662116,11.695058,11.719289,11.699425,11.779869,11.863644
11.799402065522893,11.951180395901384,11.787977,11.781491368161204,11.790218,11.7514515,11.778321,11.786003,11.79187,11.843174,11.871634
11.932794138756266,12.078239274020289,11.877633,11.950148786190905,11.939154,11.904863,11.925072,11.926177,11.93544,11.959343,11.96612
11.647050680235804,11.498826540590727,11.628434,11.569344433743296,11.573875,11.553736,11.5615635,11.508348,11.571175,11.70661,11.740606
11.847884866321527,11.957611286231675,11.915122,11.965529375906284,11.969168,11.914938,11.960949,11.970533,11.967484,11.995836,12.143831
11.78005066561345,11.864462231052837,11.761569,11.692528272139963,11.690701,11.681824,11.697218,11.670739,11.691856,11.713329,11.692511
11.815725045482543,11.898187865760873,11.828658,11.757553664445023,11.746587,11.72797,11.749302,11.754563,11.747778,11.768524,11.760484
11.709072306888109,11.863582336583399,11.723662,11.58121858488492,11.5821705,11.58035,11.5845175,11.605889,11.58301,11.562695,11.634893
11.751906957572425,11.842229212112828,11.743383,11.70890147153428,11.698594,11.665108,11.696638,11.696743,11.698359,11.721817,11.747661
11.75795192615237,11.842229212112828,11.778688,11.749857322426287,11.766272,11.736566,11.756539,11.757128,11.765061,11.75231,11.789067
11.916567991254826,12.031719258385396,11.939343,11.910556269903743,11.9021015,11.880613,11.90618,11.941968,11.902245,11.84511,12.089659
12.102071193496169,11.70766954176274,12.173254,12.051204206082872,12.090864,12.052666,12.109544,12.084891,12.088404,12.2384815,12.248678
12.03871263951488,12.000891794590137,11.982906,12.04349624354004,12.060431,12.013133,12.05743,12.073571,12.060478,11.908953,12.002916
11.944498794370748,11.904967552746252,11.995336,11.92412016782594,11.916504,11.881901,11.918018,11.93435,11.915126,11.886658,11.9486475
11.906568392463093,11.964001084330445,11.871053,11.82088257783535,11.82649,11.816064,11.829632,11.872083,11.824085,11.856899,11.837092
11.402227466727066,11.385092093460344,11.321551,11.387494448006375,11.368541,11.389212,11.329793,11.449784,11.363719,11.223133,11.026321
12.093486137683405,12.128111104060462,12.155163,12.182866030177545,12.217878,12.173278,12.211833,12.236935,12.216446,12.178656,12.138529
11.944074784477914,11.979799201207037,11.989995,12.044088678165712,12.061722,12.028456,12.06096,12.066346,12.060844,11.804478,11.878626
11.998167784868352,11.70766954176274,11.983155,11.93860954415736,11.930214,11.911495,11.938278,11.924361,11.932973,12.018816,11.905487
11.672378480647083,10.932981961904135,11.525338,11.474574119615141,11.4764595,11.473329,11.464835,11.510295,11.475864,11.678621,11.573404
12.325254437969607,12.180754837545884,12.485692,12.395310108718824,12.405905,12.406839,12.387733,12.365153,12.403254,12.399145,12.303692
11.894882920459716,11.931635799828413,12.023945,11.979467876565572,11.976709,11.928646,11.964079,11.970357,11.975189,11.950441,12.004452
11.693335465665344,11.728036844587175,11.693994,11.59333293030698,11.627874,11.605311,11.6308565,11.628469,11.6319065,11.685768,11.632384
11.43804763859363,11.350406535472453,11.440802,11.257686964291326,11.244433,11.304201,11.259709,11.28887,11.243372,11.192928,11.172025
11.781887486467426,11.728036844587175,11.788703,11.708147739494137,11.71295,11.682293,11.7133045,11.708275,11.713228,11.682791,11.916049
11.800178068613235,11.863582336583399,11.817539,11.867637709729316,11.874102,11.83081,11.86374,11.8572645,11.874779,11.869392,11.847571
11.85896303746933,12.078239274020289,12.0120325,11.88393675150856,11.889963,11.860219,11.90477,11.930421,11.889637,11.851065,11.881807
11.540137022046832,11.54829260880752,11.540472,11.51835935139944,11.50917,11.492213,11.464954,11.418156,11.494238,11.668774,11.377196
12.104075743653127,12.128111104060462,12.182699,12.047288859886677,12.007091,12.016967,11.990458,12.003096,12.0012,18.908545,12.741775
12.306757281181824,12.371587084007746,12.353166,12.343506392022931,12.348036,12.3134985,12.340196,12.347054,12.3450365,12.187471,12.31312
12.41761797830222,12.339291489316397,12.394718,12.394746639064955,12.394972,12.377838,12.40399,12.389101,12.395243,12.407415,12.446067
12.495857296628571,12.323633409566982,12.443412,12.510616585813775,12.501215,12.498971,12.501436,12.497653,12.49897,12.586536,12.429742
12.431579662331291,12.41044104151805,12.393686,12.397192727372914,12.393507,12.380537,12.401583,12.389242,12.393141,12.40807,12.436197
12.345305702413405,12.323633409566982,12.273505,12.268047822675067,12.278776,12.247367,12.284951,12.27222,12.277748,12.248966,12.252179
12.30015491693977,12.445089546000673,12.30566,12.269370927636084,12.276384,12.253946,12.280271,12.25817,12.276703,12.255695,12.275359
12.1441005603742,12.160028707028767,12.067688,12.061429439307632,12.064947,12.033999,12.067959,12.062635,12.064124,12.069508,12.073652
12.292597553027043,12.178187442040638,12.22911,12.27758289068753,12.276478,12.213491,12.272925,12.265395,12.273473,12.288441,12.319138
12.310367114501018,12.170445467887022,12.290346,12.333735373345087,12.348597,12.318196,12.349999,12.33938,12.349671,12.315157,12.360226
